

Software Version	3.09.07

Procedure Details

Plate Type	96 WELL PLATE
Discontinuous Kinetics	Runtime 2:00:00 (D:HH:MM), Interval 0:00:15, 193 Reads
Skip load plate dialog	
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  620
	Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

620

Time	T° 620	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
2:30:06	13.5	0.039	0.055	0.055	0.064	0.048	0.067	0.076	0.075	0.079	0.061	0.058	0.039	0.039	0.089	0.053	0.055	0.071	0.042	0.064	0.041	0.046	0.049	0.047	0.040	0.039	0.042	0.053	0.039	0.041	0.038	0.040	0.042	0.057	0.046	0.045	0.039	0.040	0.042	0.042	0.039	0.041	0.040	0.039	0.039	0.042	0.041	0.055	0.040	0.040	0.043	0.041	0.065	0.060	0.074	0.066	0.051	0.048	0.056	0.054	0.043	0.041	0.064	0.072	0.058	0.059	0.068	0.051	0.048	0.042	0.045	0.046	0.043	0.039	0.052	0.055	0.042	0.040	0.044	0.042	0.040	0.058	0.042	0.053	0.040	0.039	0.046	0.042	0.041	0.042	0.043	0.043	0.041	0.041	0.040	0.043	0.039
2:45:07	13.5	0.039	0.055	0.055	0.065	0.046	0.068	0.077	0.075	0.080	0.062	0.059	0.041	0.039	0.089	0.053	0.055	0.071	0.042	0.064	0.042	0.046	0.048	0.047	0.039	0.039	0.042	0.052	0.040	0.041	0.039	0.039	0.041	0.057	0.045	0.044	0.040	0.040	0.043	0.041	0.039	0.040	0.039	0.039	0.039	0.042	0.040	0.054	0.040	0.040	0.042	0.042	0.065	0.061	0.075	0.066	0.050	0.049	0.057	0.054	0.043	0.040	0.064	0.074	0.057	0.060	0.069	0.051	0.049	0.041	0.045	0.046	0.043	0.039	0.051	0.055	0.043	0.040	0.043	0.041	0.040	0.059	0.042	0.044	0.039	0.040	0.046	0.043	0.040	0.042	0.042	0.043	0.040	0.041	0.039	0.042	0.039
3:00:08	13.5	0.039	0.055	0.056	0.066	0.047	0.068	0.077	0.076	0.080	0.062	0.059	0.040	0.040	0.091	0.054	0.057	0.072	0.043	0.065	0.042	0.046	0.050	0.047	0.039	0.039	0.042	0.052	0.040	0.040	0.039	0.039	0.042	0.058	0.046	0.044	0.040	0.040	0.043	0.043	0.039	0.041	0.040	0.039	0.039	0.042	0.041	0.055	0.039	0.040	0.042	0.043	0.066	0.063	0.076	0.067	0.051	0.048	0.056	0.054	0.043	0.040	0.065	0.075	0.057	0.060	0.069	0.052	0.048	0.042	0.046	0.046	0.043	0.039	0.052	0.055	0.042	0.040	0.043	0.041	0.040	0.059	0.042	0.043	0.039	0.039	0.047	0.043	0.040	0.041	0.042	0.043	0.041	0.041	0.039	0.043	0.039
3:15:09	13.5	0.039	0.057	0.057	0.067	0.049	0.069	0.077	0.079	0.083	0.063	0.060	0.039	0.039	0.092	0.055	0.056	0.073	0.042	0.065	0.042	0.047	0.050	0.048	0.039	0.040	0.041	0.052	0.040	0.040	0.041	0.040	0.042	0.059	0.046	0.045	0.040	0.040	0.045	0.042	0.040	0.041	0.040	0.040	0.040	0.042	0.040	0.055	0.041	0.041	0.042	0.043	0.067	0.063	0.077	0.067	0.052	0.049	0.058	0.055	0.043	0.041	0.067	0.076	0.059	0.061	0.070	0.052	0.048	0.042	0.046	0.046	0.042	0.039	0.053	0.056	0.043	0.041	0.044	0.041	0.041	0.059	0.043	0.045	0.039	0.040	0.047	0.043	0.040	0.043	0.044	0.044	0.041	0.041	0.040	0.042	0.039
3:30:11	13.5	0.038	0.056	0.058	0.067	0.047	0.070	0.078	0.078	0.083	0.064	0.060	0.040	0.039	0.092	0.055	0.056	0.072	0.042	0.066	0.041	0.046	0.050	0.047	0.039	0.039	0.041	0.052	0.040	0.041	0.038	0.039	0.041	0.059	0.046	0.045	0.040	0.040	0.044	0.042	0.039	0.041	0.040	0.039	0.039	0.042	0.039	0.056	0.040	0.040	0.042	0.042	0.067	0.064	0.076	0.067	0.050	0.049	0.056	0.054	0.043	0.041	0.065	0.077	0.059	0.062	0.070	0.052	0.048	0.042	0.046	0.046	0.043	0.039	0.055	0.055	0.042	0.039	0.044	0.041	0.041	0.060	0.043	0.042	0.039	0.039	0.046	0.043	0.039	0.042	0.043	0.043	0.042	0.040	0.039	0.043	0.040
3:45:10	13.5	0.039	0.056	0.058	0.068	0.048	0.071	0.079	0.079	0.083	0.064	0.060	0.040	0.040	0.094	0.055	0.056	0.075	0.041	0.067	0.042	0.046	0.050	0.049	0.039	0.040	0.041	0.053	0.040	0.041	0.040	0.041	0.042	0.059	0.046	0.045	0.039	0.040	0.046	0.042	0.040	0.041	0.040	0.040	0.040	0.042	0.040	0.057	0.040	0.040	0.043	0.043	0.068	0.064	0.078	0.068	0.051	0.049	0.058	0.056	0.043	0.040	0.068	0.079	0.059	0.062	0.071	0.052	0.048	0.042	0.047	0.045	0.042	0.039	0.056	0.056	0.043	0.040	0.044	0.042	0.041	0.060	0.043	0.043	0.040	0.040	0.047	0.043	0.040	0.042	0.043	0.043	0.041	0.040	0.039	0.042	0.040
4:00:12	13.5	0.038	0.057	0.058	0.068	0.048	0.072	0.079	0.080	0.083	0.065	0.062	0.039	0.039	0.095	0.056	0.056	0.074	0.043	0.067	0.041	0.046	0.051	0.047	0.039	0.039	0.041	0.052	0.038	0.040	0.040	0.040	0.042	0.059	0.047	0.045	0.039	0.040	0.047	0.042	0.039	0.040	0.040	0.039	0.039	0.042	0.040	0.056	0.040	0.040	0.042	0.042	0.068	0.065	0.079	0.068	0.052	0.049	0.059	0.055	0.044	0.040	0.068	0.079	0.059	0.061	0.071	0.054	0.048	0.042	0.047	0.046	0.042	0.039	0.057	0.056	0.043	0.039	0.044	0.041	0.041	0.060	0.042	0.043	0.039	0.039	0.047	0.043	0.040	0.042	0.042	0.043	0.041	0.042	0.039	0.043	0.040
4:15:12	13.5	0.040	0.057	0.059	0.068	0.049	0.073	0.082	0.080	0.084	0.066	0.063	0.039	0.039	0.096	0.055	0.056	0.076	0.043	0.068	0.042	0.047	0.050	0.048	0.039	0.040	0.041	0.052	0.039	0.041	0.040	0.040	0.042	0.060	0.047	0.045	0.039	0.040	0.046	0.042	0.040	0.041	0.040	0.041	0.039	0.042	0.041	0.057	0.040	0.040	0.042	0.043	0.069	0.066	0.080	0.069	0.051	0.049	0.059	0.056	0.043	0.041	0.070	0.081	0.060	0.061	0.073	0.053	0.048	0.042	0.048	0.046	0.043	0.039	0.056	0.056	0.042	0.040	0.044	0.041	0.041	0.061	0.043	0.045	0.039	0.040	0.047	0.043	0.040	0.043	0.043	0.043	0.041	0.041	0.040	0.041	0.040
4:30:14	13.5	0.039	0.057	0.059	0.069	0.048	0.073	0.080	0.082	0.085	0.066	0.062	0.039	0.039	0.097	0.057	0.057	0.077	0.041	0.069	0.041	0.046	0.050	0.049	0.040	0.039	0.041	0.053	0.039	0.040	0.039	0.039	0.042	0.060	0.048	0.044	0.039	0.040	0.046	0.042	0.039	0.042	0.040	0.040	0.038	0.042	0.040	0.057	0.039	0.040	0.042	0.042	0.069	0.065	0.080	0.070	0.051	0.049	0.059	0.056	0.042	0.040	0.071	0.083	0.060	0.063	0.072	0.053	0.047	0.042	0.047	0.046	0.042	0.040	0.055	0.057	0.042	0.039	0.043	0.042	0.041	0.062	0.042	0.043	0.040	0.040	0.046	0.043	0.041	0.042	0.043	0.043	0.040	0.040	0.038	0.042	0.040
4:45:14	13.5	0.039	0.059	0.061	0.070	0.048	0.075	0.082	0.083	0.086	0.067	0.063	0.040	0.040	0.100	0.058	0.057	0.077	0.043	0.069	0.042	0.046	0.051	0.048	0.039	0.040	0.042	0.053	0.040	0.041	0.040	0.041	0.043	0.061	0.047	0.045	0.039	0.040	0.047	0.042	0.040	0.041	0.040	0.039	0.040	0.043	0.041	0.058	0.041	0.040	0.042	0.044	0.070	0.067	0.081	0.070	0.051	0.051	0.059	0.057	0.043	0.041	0.070	0.084	0.061	0.063	0.074	0.054	0.048	0.042	0.048	0.047	0.043	0.040	0.056	0.056	0.043	0.040	0.044	0.042	0.040	0.062	0.042	0.044	0.040	0.040	0.048	0.043	0.040	0.042	0.043	0.043	0.041	0.040	0.039	0.044	0.040
5:00:16	13.5	0.040	0.058	0.061	0.070	0.048	0.075	0.083	0.084	0.089	0.067	0.063	0.040	0.039	0.101	0.059	0.057	0.079	0.043	0.070	0.042	0.047	0.050	0.049	0.039	0.039	0.041	0.053	0.040	0.041	0.039	0.040	0.042	0.062	0.048	0.044	0.040	0.041	0.046	0.042	0.039	0.041	0.040	0.039	0.040	0.043	0.040	0.057	0.040	0.040	0.043	0.043	0.072	0.068	0.082	0.070	0.051	0.051	0.061	0.057	0.043	0.041	0.073	0.087	0.061	0.064	0.074	0.054	0.048	0.043	0.047	0.047	0.043	0.039	0.055	0.056	0.043	0.040	0.044	0.041	0.040	0.063	0.043	0.043	0.039	0.040	0.048	0.044	0.040	0.043	0.043	0.043	0.041	0.041	0.040	0.043	0.041
5:15:17	13.4	0.040	0.059	0.061	0.072	0.048	0.074	0.084	0.085	0.089	0.068	0.064	0.039	0.039	0.102	0.059	0.058	0.079	0.043	0.071	0.042	0.046	0.050	0.049	0.039	0.040	0.042	0.052	0.039	0.041	0.041	0.041	0.042	0.062	0.048	0.044	0.040	0.040	0.047	0.041	0.040	0.041	0.039	0.039	0.040	0.042	0.041	0.058	0.039	0.041	0.043	0.044	0.072	0.067	0.083	0.071	0.051	0.051	0.060	0.058	0.044	0.040	0.074	0.087	0.060	0.065	0.074	0.054	0.047	0.042	0.047	0.046	0.043	0.039	0.055	0.057	0.042	0.040	0.044	0.042	0.041	0.063	0.042	0.044	0.039	0.039	0.047	0.042	0.041	0.042	0.042	0.043	0.042	0.040	0.040	0.043	0.040
5:30:17	13.4	0.039	0.059	0.062	0.072	0.048	0.077	0.085	0.086	0.091	0.069	0.064	0.040	0.040	0.105	0.058	0.057	0.081	0.042	0.071	0.042	0.047	0.051	0.049	0.040	0.038	0.041	0.053	0.040	0.042	0.040	0.041	0.042	0.063	0.048	0.045	0.039	0.040	0.047	0.042	0.040	0.041	0.040	0.040	0.038	0.042	0.040	0.058	0.040	0.041	0.044	0.045	0.072	0.069	0.084	0.072	0.051	0.051	0.061	0.058	0.044	0.041	0.075	0.090	0.061	0.066	0.076	0.055	0.048	0.043	0.048	0.047	0.042	0.039	0.055	0.056	0.042	0.040	0.044	0.042	0.041	0.063	0.042	0.047	0.040	0.040	0.048	0.043	0.041	0.042	0.043	0.043	0.041	0.041	0.039	0.043	0.040
5:45:19	13.4	0.040	0.059	0.063	0.074	0.049	0.079	0.086	0.085	0.093	0.070	0.065	0.040	0.041	0.106	0.060	0.058	0.081	0.042	0.072	0.042	0.046	0.051	0.049	0.039	0.040	0.041	0.054	0.040	0.041	0.039	0.040	0.043	0.064	0.048	0.044	0.040	0.040	0.045	0.042	0.040	0.040	0.040	0.040	0.040	0.042	0.040	0.059	0.040	0.041	0.044	0.043	0.073	0.071	0.084	0.072	0.049	0.051	0.061	0.059	0.044	0.041	0.076	0.092	0.062	0.067	0.076	0.056	0.048	0.042	0.048	0.047	0.043	0.040	0.056	0.057	0.043	0.040	0.043	0.041	0.041	0.064	0.042	0.043	0.039	0.039	0.048	0.044	0.041	0.042	0.043	0.043	0.041	0.041	0.040	0.045	0.040
6:00:18	13.4	0.039	0.061	0.064	0.074	0.048	0.079	0.086	0.086	0.093	0.071	0.066	0.040	0.040	0.108	0.061	0.059	0.082	0.043	0.073	0.041	0.047	0.052	0.049	0.039	0.039	0.041	0.054	0.039	0.042	0.040	0.041	0.041	0.064	0.048	0.045	0.039	0.040	0.045	0.042	0.040	0.041	0.040	0.039	0.040	0.042	0.040	0.059	0.040	0.040	0.045	0.043	0.074	0.071	0.086	0.073	0.049	0.052	0.062	0.059	0.043	0.040	0.078	0.093	0.062	0.067	0.076	0.056	0.048	0.042	0.048	0.047	0.043	0.039	0.057	0.058	0.043	0.040	0.044	0.042	0.041	0.064	0.042	0.044	0.040	0.040	0.049	0.043	0.041	0.042	0.043	0.043	0.041	0.040	0.040	0.044	0.040
6:15:20	13.5	0.039	0.061	0.065	0.074	0.048	0.080	0.088	0.087	0.095	0.071	0.066	0.039	0.041	0.111	0.063	0.059	0.084	0.043	0.073	0.041	0.047	0.052	0.048	0.039	0.040	0.041	0.053	0.040	0.041	0.041	0.041	0.042	0.064	0.048	0.044	0.039	0.039	0.045	0.043	0.040	0.041	0.040	0.040	0.040	0.042	0.040	0.059	0.040	0.040	0.045	0.043	0.075	0.072	0.087	0.074	0.051	0.052	0.063	0.059	0.042	0.041	0.079	0.095	0.064	0.068	0.078	0.056	0.048	0.043	0.050	0.047	0.043	0.039	0.055	0.057	0.043	0.041	0.044	0.041	0.041	0.065	0.042	0.047	0.040	0.040	0.050	0.043	0.041	0.043	0.043	0.044	0.041	0.041	0.039	0.041	0.040
6:30:20	13.5	0.040	0.062	0.066	0.075	0.049	0.081	0.087	0.089	0.098	0.073	0.067	0.040	0.040	0.112	0.064	0.059	0.085	0.043	0.075	0.042	0.048	0.053	0.049	0.040	0.040	0.041	0.053	0.040	0.041	0.040	0.040	0.042	0.066	0.049	0.045	0.040	0.040	0.046	0.043	0.040	0.041	0.040	0.040	0.040	0.041	0.039	0.059	0.041	0.040	0.044	0.043	0.077	0.072	0.088	0.074	0.050	0.052	0.063	0.060	0.044	0.041	0.082	0.098	0.064	0.069	0.079	0.057	0.048	0.043	0.048	0.048	0.043	0.039	0.055	0.057	0.044	0.041	0.044	0.041	0.041	0.066	0.041	0.046	0.040	0.040	0.051	0.044	0.040	0.042	0.043	0.043	0.041	0.041	0.039	0.043	0.041
6:45:22	13.5	0.039	0.062	0.066	0.075	0.049	0.082	0.090	0.089	0.099	0.073	0.068	0.039	0.040	0.114	0.064	0.059	0.085	0.043	0.075	0.041	0.046	0.053	0.049	0.039	0.039	0.042	0.053	0.039	0.041	0.040	0.040	0.041	0.067	0.048	0.045	0.039	0.040	0.045	0.043	0.040	0.041	0.040	0.040	0.040	0.043	0.039	0.059	0.040	0.040	0.043	0.043	0.077	0.073	0.088	0.075	0.050	0.052	0.064	0.060	0.043	0.040	0.082	0.101	0.064	0.069	0.079	0.057	0.048	0.043	0.049	0.047	0.042	0.040	0.056	0.057	0.043	0.039	0.044	0.043	0.040	0.066	0.042	0.044	0.040	0.039	0.050	0.045	0.040	0.042	0.043	0.044	0.042	0.040	0.040	0.042	0.063
7:00:22	13.5	0.040	0.063	0.068	0.077	0.049	0.083	0.091	0.091	0.101	0.075	0.070	0.040	0.040	0.117	0.064	0.059	0.086	0.043	0.076	0.042	0.048	0.053	0.049	0.039	0.039	0.042	0.055	0.039	0.041	0.041	0.040	0.042	0.068	0.048	0.044	0.040	0.040	0.046	0.043	0.040	0.041	0.040	0.040	0.040	0.042	0.041	0.061	0.040	0.040	0.042	0.044	0.078	0.075	0.089	0.076	0.050	0.053	0.065	0.062	0.043	0.041	0.084	0.102	0.065	0.070	0.081	0.058	0.048	0.043	0.050	0.048	0.043	0.039	0.056	0.058	0.042	0.040	0.044	0.042	0.041	0.067	0.042	0.044	0.040	0.040	0.049	0.045	0.041	0.042	0.043	0.044	0.042	0.040	0.040	0.042	0.067
7:15:24	13.5	0.040	0.064	0.068	0.079	0.048	0.085	0.092	0.094	0.102	0.076	0.070	0.040	0.040	0.120	0.065	0.059	0.088	0.044	0.078	0.042	0.047	0.053	0.049	0.040	0.039	0.042	0.055	0.040	0.041	0.041	0.041	0.043	0.068	0.048	0.045	0.040	0.041	0.045	0.042	0.040	0.041	0.041	0.040	0.040	0.042	0.040	0.061	0.041	0.040	0.043	0.043	0.077	0.076	0.092	0.078	0.050	0.054	0.066	0.062	0.043	0.041	0.085	0.106	0.066	0.070	0.083	0.058	0.049	0.043	0.050	0.049	0.043	0.040	0.057	0.059	0.043	0.041	0.044	0.042	0.041	0.067	0.043	0.047	0.040	0.039	0.050	0.045	0.041	0.043	0.044	0.043	0.042	0.040	0.040	0.044	0.071
7:30:24	13.5	0.039	0.065	0.070	0.079	0.049	0.085	0.093	0.095	0.103	0.077	0.070	0.040	0.040	0.122	0.065	0.060	0.090	0.043	0.079	0.042	0.047	0.053	0.050	0.040	0.040	0.042	0.054	0.040	0.041	0.041	0.040	0.043	0.069	0.049	0.045	0.040	0.040	0.045	0.043	0.040	0.041	0.040	0.040	0.040	0.042	0.040	0.061	0.040	0.041	0.044	0.044	0.079	0.075	0.093	0.079	0.051	0.053	0.066	0.063	0.044	0.041	0.086	0.107	0.066	0.072	0.082	0.059	0.048	0.043	0.050	0.048	0.042	0.040	0.057	0.059	0.043	0.041	0.045	0.042	0.041	0.068	0.043	0.045	0.040	0.040	0.050	0.045	0.041	0.042	0.043	0.043	0.042	0.041	0.039	0.043	0.082
7:45:25	13.4	0.040	0.065	0.071	0.080	0.049	0.087	0.094	0.095	0.104	0.079	0.072	0.039	0.040	0.124	0.068	0.061	0.090	0.043	0.079	0.042	0.047	0.054	0.050	0.039	0.039	0.042	0.055	0.040	0.042	0.041	0.040	0.042	0.070	0.049	0.044	0.040	0.040	0.046	0.043	0.041	0.040	0.040	0.040	0.040	0.042	0.040	0.061	0.040	0.040	0.043	0.044	0.081	0.077	0.094	0.078	0.050	0.054	0.067	0.064	0.043	0.040	0.089	0.110	0.070	0.072	0.084	0.059	0.049	0.044	0.050	0.048	0.042	0.040	0.057	0.059	0.042	0.040	0.044	0.042	0.040	0.069	0.042	0.043	0.040	0.039	0.049	0.044	0.041	0.043	0.044	0.044	0.040	0.040	0.040	0.041	0.083
8:00:27	13.4	0.039	0.067	0.071	0.080	0.049	0.087	0.096	0.097	0.106	0.079	0.073	0.040	0.040	0.127	0.069	0.060	0.091	0.042	0.080	0.041	0.047	0.055	0.051	0.040	0.040	0.041	0.055	0.040	0.042	0.040	0.040	0.043	0.070	0.049	0.045	0.041	0.039	0.046	0.042	0.040	0.041	0.040	0.039	0.040	0.042	0.040	0.062	0.040	0.040	0.043	0.043	0.081	0.078	0.094	0.079	0.050	0.054	0.069	0.064	0.043	0.041	0.090	0.113	0.067	0.073	0.084	0.059	0.049	0.044	0.050	0.048	0.042	0.040	0.056	0.059	0.043	0.040	0.044	0.042	0.040	0.070	0.042	0.044	0.040	0.039	0.049	0.045	0.040	0.043	0.043	0.044	0.042	0.041	0.040	0.040	0.081
