

Software Version	3.09.07

Procedure Details

Plate Type	96 WELL PLATE
Discontinuous Kinetics	Runtime 2:00:00 (D:HH:MM), Interval 0:00:15, 193 Reads
Skip load plate dialog	
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  620
	Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

620

Time	T° 620	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
17:01:00	13.4	0.039	0.100	0.097	0.050	0.043	0.049	0.051	0.052	0.070	0.215	0.199	0.040	0.041	0.189	0.155	0.055	0.110	0.049	0.179	0.046	0.069	0.147	0.140	0.040	0.042	0.043	0.062	0.039	0.041	0.044	0.042	0.044	0.139	0.046	0.042	0.040	0.040	0.049	0.044	0.041	0.041	0.040	0.042	0.041	0.043	0.039	0.098	0.040	0.041	0.044	0.046	0.062	0.044	0.054	0.051	0.047	0.067	0.050	0.049	0.042	0.040	0.175	0.211	0.102	0.103	0.126	0.095	0.071	0.108	0.112	0.105	0.039	0.039	0.074	0.065	0.041	0.042	0.041	0.041	0.040	0.112	0.039	0.048	0.040	0.041	0.050	0.047	0.044	0.043	0.043	0.042	0.043	0.039	0.042	0.046	0.039
17:16:01	13.4	0.040	0.103	0.099	0.051	0.044	0.050	0.052	0.053	0.071	0.210	0.205	0.040	0.041	0.194	0.158	0.055	0.113	0.050	0.182	0.047	0.071	0.150	0.141	0.040	0.043	0.043	0.063	0.040	0.041	0.043	0.043	0.043	0.140	0.047	0.043	0.041	0.041	0.049	0.046	0.040	0.041	0.041	0.042	0.042	0.043	0.039	0.101	0.040	0.040	0.044	0.048	0.063	0.045	0.055	0.052	0.048	0.067	0.050	0.048	0.042	0.041	0.179	0.213	0.105	0.105	0.131	0.097	0.072	0.110	0.124	0.107	0.039	0.039	0.077	0.066	0.042	0.043	0.042	0.041	0.040	0.114	0.039	0.046	0.040	0.042	0.050	0.048	0.044	0.043	0.043	0.042	0.042	0.039	0.042	0.046	0.039
17:31:01	13.4	0.040	0.104	0.102	0.050	0.043	0.050	0.051	0.053	0.072	0.216	0.204	0.040	0.040	0.197	0.161	0.056	0.114	0.049	0.186	0.046	0.072	0.152	0.144	0.039	0.043	0.043	0.063	0.039	0.042	0.043	0.043	0.044	0.143	0.046	0.042	0.041	0.041	0.049	0.045	0.040	0.041	0.041	0.042	0.042	0.042	0.039	0.102	0.039	0.041	0.044	0.047	0.063	0.044	0.055	0.052	0.049	0.068	0.051	0.045	0.041	0.041	0.183	0.216	0.106	0.108	0.133	0.098	0.073	0.112	0.140	0.109	0.040	0.039	0.077	0.066	0.042	0.042	0.041	0.042	0.040	0.116	0.039	0.047	0.040	0.041	0.050	0.048	0.044	0.044	0.043	0.042	0.042	0.039	0.043	0.046	0.040
17:46:01	13.4	0.040	0.107	0.104	0.051	0.044	0.050	0.052	0.054	0.072	0.209	0.203	0.040	0.041	0.198	0.163	0.056	0.116	0.050	0.190	0.046	0.074	0.156	0.147	0.039	0.043	0.043	0.064	0.040	0.042	0.043	0.043	0.043	0.144	0.046	0.043	0.040	0.041	0.049	0.045	0.040	0.041	0.041	0.042	0.041	0.043	0.039	0.105	0.040	0.041	0.045	0.046	0.065	0.044	0.056	0.054	0.048	0.068	0.051	0.044	0.042	0.041	0.185	0.219	0.108	0.110	0.136	0.101	0.074	0.114	0.156	0.111	0.039	0.039	0.078	0.067	0.041	0.042	0.042	0.041	0.039	0.119	0.039	0.046	0.040	0.042	0.050	0.048	0.044	0.043	0.042	0.042	0.042	0.039	0.042	0.046	0.040
18:01:03	13.4	0.040	0.110	0.106	0.051	0.044	0.051	0.051	0.054	0.073	0.219	0.200	0.040	0.041	0.200	0.165	0.056	0.119	0.050	0.194	0.047	0.075	0.160	0.152	0.040	0.043	0.044	0.063	0.039	0.042	0.043	0.043	0.044	0.147	0.046	0.043	0.041	0.041	0.049	0.045	0.041	0.041	0.040	0.042	0.042	0.043	0.040	0.107	0.040	0.041	0.045	0.046	0.065	0.045	0.058	0.053	0.049	0.069	0.052	0.045	0.042	0.040	0.189	0.225	0.109	0.113	0.138	0.103	0.075	0.116	0.168	0.113	0.040	0.040	0.079	0.067	0.042	0.043	0.042	0.041	0.038	0.121	0.039	0.047	0.040	0.042	0.049	0.046	0.044	0.044	0.043	0.042	0.042	0.040	0.042	0.046	0.040
18:16:03	13.4	0.039	0.114	0.109	0.051	0.044	0.051	0.054	0.054	0.073	0.217	0.202	0.040	0.041	0.206	0.167	0.057	0.120	0.049	0.199	0.045	0.076	0.162	0.155	0.039	0.043	0.042	0.065	0.039	0.042	0.043	0.043	0.045	0.156	0.046	0.042	0.040	0.041	0.050	0.044	0.040	0.041	0.041	0.042	0.042	0.043	0.039	0.110	0.040	0.041	0.045	0.047	0.067	0.045	0.058	0.054	0.049	0.070	0.051	0.046	0.042	0.041	0.193	0.226	0.112	0.115	0.142	0.105	0.076	0.118	0.172	0.116	0.040	0.040	0.079	0.068	0.041	0.042	0.042	0.041	0.039	0.123	0.039	0.046	0.039	0.041	0.050	0.046	0.045	0.044	0.043	0.042	0.042	0.040	0.043	0.045	0.039
18:31:03	13.4	0.040	0.116	0.112	0.052	0.045	0.052	0.053	0.055	0.076	0.215	0.197	0.040	0.041	0.209	0.168	0.057	0.124	0.050	0.204	0.048	0.079	0.166	0.158	0.041	0.043	0.044	0.065	0.040	0.042	0.044	0.043	0.044	0.172	0.048	0.043	0.041	0.042	0.051	0.045	0.040	0.041	0.041	0.042	0.041	0.043	0.040	0.114	0.040	0.041	0.045	0.047	0.068	0.045	0.057	0.055	0.050	0.072	0.052	0.044	0.042	0.040	0.196	0.230	0.115	0.118	0.143	0.107	0.079	0.121	0.171	0.119	0.040	0.040	0.081	0.068	0.041	0.042	0.042	0.041	0.039	0.127	0.040	0.047	0.041	0.042	0.050	0.047	0.045	0.044	0.043	0.042	0.042	0.040	0.042	0.047	0.040
18:46:05	13.4	0.040	0.119	0.115	0.053	0.045	0.052	0.053	0.057	0.076	0.223	0.196	0.040	0.041	0.213	0.171	0.057	0.125	0.051	0.208	0.047	0.081	0.169	0.161	0.040	0.042	0.043	0.066	0.040	0.042	0.043	0.044	0.044	0.181	0.047	0.043	0.041	0.041	0.050	0.044	0.041	0.041	0.041	0.042	0.042	0.043	0.040	0.115	0.040	0.041	0.045	0.047	0.069	0.046	0.059	0.055	0.051	0.072	0.053	0.045	0.042	0.041	0.200	0.233	0.117	0.121	0.145	0.109	0.081	0.123	0.170	0.122	0.040	0.039	0.082	0.069	0.042	0.042	0.041	0.041	0.040	0.130	0.039	0.047	0.040	0.042	0.050	0.046	0.044	0.043	0.043	0.042	0.043	0.039	0.043	0.046	0.041
19:01:06	13.4	0.040	0.122	0.117	0.053	0.045	0.053	0.052	0.056	0.077	0.223	0.193	0.040	0.041	0.217	0.170	0.057	0.129	0.050	0.212	0.047	0.082	0.173	0.163	0.039	0.043	0.044	0.066	0.039	0.041	0.042	0.043	0.045	0.190	0.047	0.043	0.040	0.041	0.050	0.044	0.040	0.041	0.042	0.041	0.042	0.043	0.039	0.116	0.039	0.041	0.045	0.047	0.069	0.045	0.058	0.057	0.050	0.072	0.053	0.046	0.042	0.041	0.202	0.235	0.120	0.122	0.151	0.111	0.082	0.124	0.171	0.123	0.040	0.039	0.083	0.070	0.042	0.042	0.041	0.042	0.040	0.130	0.039	0.046	0.040	0.041	0.050	0.046	0.044	0.043	0.043	0.042	0.042	0.039	0.042	0.045	0.040
19:16:08	13.4	0.041	0.126	0.120	0.053	0.045	0.053	0.053	0.058	0.079	0.225	0.199	0.040	0.041	0.221	0.178	0.057	0.131	0.051	0.215	0.046	0.084	0.176	0.167	0.040	0.043	0.043	0.066	0.040	0.042	0.044	0.044	0.045	0.195	0.047	0.042	0.040	0.040	0.052	0.045	0.041	0.041	0.041	0.043	0.042	0.044	0.039	0.118	0.040	0.040	0.045	0.048	0.071	0.046	0.059	0.056	0.051	0.074	0.054	0.046	0.042	0.041	0.205	0.240	0.121	0.126	0.153	0.115	0.083	0.127	0.169	0.126	0.039	0.040	0.085	0.070	0.041	0.042	0.042	0.042	0.039	0.135	0.039	0.046	0.040	0.041	0.050	0.046	0.044	0.044	0.044	0.042	0.043	0.039	0.042	0.046	0.040
19:31:08	13.4	0.040	0.128	0.123	0.054	0.045	0.054	0.052	0.058	0.079	0.229	0.203	0.040	0.040	0.225	0.177	0.058	0.134	0.051	0.219	0.046	0.087	0.178	0.172	0.039	0.042	0.043	0.066	0.039	0.042	0.043	0.043	0.044	0.199	0.046	0.043	0.041	0.041	0.051	0.045	0.040	0.041	0.040	0.041	0.042	0.043	0.039	0.120	0.040	0.041	0.045	0.047	0.071	0.045	0.060	0.057	0.051	0.074	0.054	0.049	0.041	0.039	0.208	0.241	0.124	0.128	0.157	0.116	0.085	0.129	0.171	0.128	0.040	0.039	0.086	0.070	0.041	0.042	0.042	0.041	0.040	0.136	0.039	0.047	0.040	0.041	0.050	0.047	0.044	0.044	0.043	0.042	0.042	0.039	0.042	0.046	0.039
19:46:09	13.4	0.040	0.132	0.125	0.054	0.044	0.054	0.053	0.059	0.080	0.239	0.206	0.040	0.041	0.229	0.179	0.058	0.136	0.051	0.222	0.046	0.088	0.182	0.174	0.039	0.043	0.043	0.066	0.039	0.041	0.043	0.043	0.045	0.197	0.047	0.042	0.041	0.041	0.052	0.046	0.041	0.041	0.041	0.041	0.042	0.043	0.039	0.123	0.040	0.041	0.045	0.047	0.072	0.045	0.061	0.057	0.050	0.074	0.054	0.045	0.042	0.040	0.213	0.246	0.125	0.131	0.159	0.118	0.088	0.133	0.172	0.130	0.039	0.038	0.088	0.070	0.042	0.041	0.042	0.041	0.038	0.140	0.039	0.047	0.040	0.041	0.050	0.046	0.044	0.043	0.043	0.042	0.042	0.039	0.043	0.046	0.039
20:01:10	13.4	0.039	0.135	0.129	0.054	0.046	0.054	0.054	0.060	0.081	0.250	0.213	0.040	0.041	0.232	0.184	0.060	0.138	0.051	0.228	0.047	0.090	0.186	0.178	0.040	0.043	0.043	0.067	0.040	0.042	0.043	0.043	0.045	0.198	0.047	0.043	0.041	0.041	0.052	0.046	0.040	0.042	0.041	0.042	0.042	0.043	0.040	0.146	0.039	0.041	0.045	0.048	0.074	0.046	0.061	0.058	0.052	0.077	0.056	0.048	0.042	0.041	0.215	0.248	0.129	0.134	0.163	0.119	0.090	0.136	0.175	0.135	0.040	0.039	0.088	0.071	0.041	0.042	0.042	0.041	0.040	0.142	0.038	0.047	0.039	0.041	0.050	0.047	0.044	0.044	0.043	0.042	0.043	0.040	0.042	0.046	0.040
20:16:11	13.4	0.040	0.137	0.131	0.055	0.045	0.056	0.055	0.060	0.082	0.242	0.220	0.040	0.041	0.236	0.189	0.059	0.141	0.052	0.233	0.047	0.093	0.188	0.180	0.039	0.043	0.042	0.067	0.040	0.041	0.042	0.043	0.045	0.203	0.047	0.042	0.041	0.041	0.052	0.044	0.040	0.041	0.041	0.042	0.042	0.043	0.039	0.183	0.040	0.041	0.046	0.047	0.076	0.046	0.062	0.059	0.051	0.078	0.056	0.049	0.041	0.041	0.217	0.251	0.132	0.138	0.167	0.122	0.092	0.139	0.175	0.137	0.040	0.039	0.090	0.073	0.041	0.042	0.041	0.042	0.039	0.144	0.039	0.046	0.040	0.041	0.050	0.047	0.043	0.043	0.044	0.043	0.043	0.039	0.042	0.046	0.039
20:31:12	13.4	0.040	0.140	0.134	0.056	0.045	0.055	0.054	0.060	0.082	0.259	0.224	0.039	0.042	0.237	0.190	0.059	0.143	0.051	0.236	0.047	0.096	0.192	0.184	0.040	0.043	0.043	0.068	0.039	0.042	0.043	0.043	0.045	0.200	0.047	0.043	0.041	0.041	0.052	0.045	0.040	0.041	0.041	0.042	0.042	0.042	0.039	0.211	0.039	0.040	0.045	0.048	0.077	0.046	0.063	0.060	0.051	0.077	0.056	0.051	0.042	0.040	0.222	0.255	0.133	0.140	0.170	0.125	0.095	0.142	0.178	0.139	0.040	0.039	0.092	0.072	0.041	0.041	0.041	0.041	0.039	0.147	0.039	0.046	0.040	0.041	0.050	0.047	0.044	0.043	0.043	0.042	0.043	0.039	0.043	0.046	0.039
20:46:14	13.4	0.040	0.144	0.139	0.056	0.045	0.055	0.055	0.062	0.084	0.255	0.232	0.040	0.041	0.242	0.189	0.060	0.146	0.051	0.240	0.046	0.099	0.196	0.188	0.040	0.043	0.042	0.069	0.039	0.041	0.043	0.043	0.045	0.198	0.047	0.042	0.040	0.041	0.053	0.044	0.040	0.041	0.042	0.042	0.041	0.043	0.039	0.213	0.040	0.040	0.044	0.047	0.078	0.048	0.064	0.060	0.052	0.077	0.057	0.046	0.042	0.040	0.223	0.258	0.136	0.143	0.173	0.128	0.097	0.145	0.180	0.141	0.039	0.040	0.093	0.073	0.041	0.042	0.042	0.041	0.039	0.149	0.039	0.046	0.039	0.041	0.051	0.047	0.044	0.043	0.042	0.042	0.043	0.040	0.042	0.046	0.039
21:01:14	13.4	0.040	0.148	0.145	0.057	0.046	0.057	0.056	0.061	0.084	0.265	0.240	0.040	0.042	0.244	0.192	0.061	0.149	0.052	0.245	0.046	0.102	0.199	0.192	0.040	0.043	0.044	0.069	0.040	0.042	0.044	0.043	0.046	0.198	0.047	0.043	0.040	0.041	0.054	0.046	0.041	0.041	0.042	0.042	0.042	0.043	0.040	0.211	0.041	0.042	0.045	0.047	0.079	0.047	0.065	0.061	0.053	0.081	0.057	0.047	0.041	0.040	0.227	0.260	0.139	0.146	0.177	0.130	0.099	0.151	0.186	0.146	0.040	0.039	0.096	0.074	0.042	0.043	0.042	0.042	0.039	0.153	0.039	0.047	0.040	0.041	0.050	0.047	0.045	0.043	0.043	0.042	0.043	0.039	0.042	0.046	0.040
21:16:15	13.4	0.040	0.149	0.150	0.057	0.046	0.058	0.056	0.063	0.086	0.263	0.247	0.040	0.041	0.247	0.193	0.061	0.152	0.053	0.249	0.047	0.104	0.203	0.195	0.038	0.043	0.043	0.070	0.039	0.042	0.043	0.043	0.045	0.198	0.047	0.042	0.040	0.040	0.054	0.046	0.040	0.041	0.041	0.042	0.042	0.043	0.039	0.205	0.040	0.040	0.045	0.047	0.081	0.047	0.066	0.061	0.052	0.080	0.058	0.046	0.041	0.040	0.232	0.265	0.140	0.149	0.181	0.133	0.103	0.154	0.193	0.147	0.038	0.039	0.096	0.074	0.042	0.042	0.042	0.041	0.039	0.155	0.040	0.047	0.040	0.041	0.049	0.046	0.044	0.044	0.043	0.042	0.043	0.040	0.043	0.046	0.040
21:31:17	13.4	0.040	0.155	0.154	0.059	0.046	0.059	0.057	0.064	0.087	0.271	0.254	0.040	0.042	0.250	0.199	0.062	0.154	0.053	0.253	0.047	0.107	0.206	0.198	0.040	0.043	0.043	0.071	0.040	0.041	0.043	0.044	0.046	0.203	0.047	0.043	0.040	0.040	0.054	0.044	0.041	0.041	0.041	0.042	0.042	0.042	0.040	0.201	0.040	0.041	0.045	0.048	0.083	0.048	0.067	0.061	0.053	0.082	0.059	0.052	0.042	0.040	0.235	0.268	0.144	0.152	0.184	0.134	0.106	0.161	0.201	0.152	0.040	0.040	0.099	0.076	0.042	0.042	0.041	0.041	0.040	0.161	0.039	0.049	0.041	0.042	0.051	0.048	0.044	0.044	0.044	0.042	0.042	0.040	0.042	0.046	0.039
21:46:18	13.4	0.041	0.159	0.159	0.058	0.046	0.058	0.057	0.065	0.089	0.273	0.259	0.040	0.041	0.253	0.202	0.062	0.156	0.053	0.256	0.046	0.110	0.211	0.203	0.040	0.042	0.043	0.071	0.039	0.041	0.044	0.043	0.046	0.203	0.047	0.043	0.040	0.041	0.054	0.046	0.040	0.041	0.040	0.042	0.042	0.043	0.040	0.202	0.041	0.042	0.045	0.049	0.083	0.047	0.067	0.063	0.054	0.082	0.059	0.050	0.041	0.040	0.238	0.271	0.145	0.156	0.188	0.139	0.108	0.166	0.207	0.152	0.039	0.039	0.101	0.077	0.042	0.042	0.042	0.041	0.039	0.165	0.039	0.050	0.040	0.041	0.049	0.047	0.044	0.043	0.043	0.042	0.042	0.039	0.042	0.046	0.039
22:01:18	13.4	0.041	0.163	0.159	0.060	0.046	0.059	0.058	0.066	0.091	0.281	0.265	0.041	0.042	0.258	0.201	0.062	0.159	0.053	0.259	0.047	0.114	0.214	0.206	0.040	0.042	0.044	0.071	0.039	0.042	0.043	0.043	0.046	0.206	0.047	0.042	0.040	0.041	0.055	0.044	0.040	0.041	0.041	0.042	0.042	0.043	0.039	0.206	0.039	0.041	0.045	0.047	0.085	0.048	0.069	0.064	0.054	0.082	0.060	0.050	0.042	0.041	0.240	0.275	0.148	0.160	0.192	0.142	0.111	0.170	0.212	0.156	0.040	0.039	0.101	0.077	0.041	0.042	0.042	0.041	0.039	0.167	0.040	0.052	0.040	0.041	0.050	0.048	0.045	0.043	0.043	0.043	0.043	0.039	0.043	0.047	0.039
22:16:19	13.4	0.040	0.169	0.166	0.061	0.047	0.061	0.059	0.066	0.092	0.280	0.270	0.040	0.043	0.259	0.198	0.063	0.163	0.054	0.264	0.047	0.116	0.217	0.211	0.039	0.043	0.043	0.072	0.040	0.042	0.043	0.044	0.046	0.212	0.047	0.042	0.041	0.041	0.056	0.045	0.042	0.042	0.041	0.043	0.043	0.043	0.040	0.206	0.040	0.040	0.046	0.048	0.087	0.049	0.070	0.066	0.053	0.083	0.060	0.049	0.042	0.040	0.243	0.276	0.150	0.161	0.195	0.144	0.114	0.177	0.219	0.159	0.040	0.040	0.104	0.078	0.042	0.043	0.042	0.041	0.040	0.171	0.039	0.053	0.040	0.041	0.050	0.047	0.044	0.044	0.043	0.043	0.043	0.040	0.042	0.046	0.039
22:31:21	13.4	0.039	0.177	0.161	0.061	0.046	0.061	0.059	0.068	0.092	0.294	0.276	0.039	0.042	0.260	0.203	0.063	0.165	0.054	0.267	0.045	0.119	0.220	0.216	0.039	0.043	0.043	0.073	0.040	0.041	0.043	0.043	0.046	0.217	0.047	0.042	0.040	0.040	0.056	0.046	0.040	0.041	0.040	0.042	0.042	0.042	0.040	0.201	0.040	0.041	0.045	0.047	0.088	0.049	0.070	0.065	0.055	0.084	0.061	0.048	0.041	0.040	0.246	0.280	0.155	0.163	0.198	0.146	0.116	0.183	0.224	0.163	0.039	0.039	0.104	0.078	0.041	0.042	0.042	0.041	0.039	0.173	0.039	0.053	0.040	0.041	0.050	0.047	0.044	0.043	0.043	0.042	0.042	0.039	0.042	0.046	0.039
22:46:22	13.4	0.040	0.179	0.166	0.062	0.047	0.061	0.060	0.068	0.094	0.296	0.280	0.040	0.043	0.265	0.210	0.064	0.167	0.054	0.270	0.046	0.122	0.225	0.221	0.040	0.043	0.043	0.073	0.040	0.043	0.043	0.044	0.046	0.221	0.048	0.042	0.040	0.041	0.056	0.045	0.041	0.041	0.041	0.042	0.042	0.042	0.040	0.207	0.040	0.041	0.046	0.047	0.089	0.049	0.071	0.066	0.055	0.087	0.063	0.049	0.042	0.040	0.251	0.284	0.156	0.166	0.203	0.150	0.120	0.190	0.230	0.165	0.040	0.039	0.108	0.079	0.041	0.042	0.042	0.041	0.039	0.177	0.040	0.048	0.040	0.041	0.051	0.049	0.044	0.043	0.043	0.043	0.043	0.039	0.042	0.047	0.039
23:01:22	13.4	0.040	0.183	0.164	0.063	0.047	0.063	0.060	0.069	0.097	0.297	0.288	0.040	0.043	0.268	0.214	0.064	0.169	0.054	0.274	0.047	0.128	0.229	0.228	0.040	0.043	0.043	0.074	0.039	0.042	0.043	0.044	0.047	0.228	0.048	0.043	0.041	0.041	0.058	0.046	0.041	0.042	0.040	0.043	0.042	0.042	0.040	0.208	0.040	0.040	0.045	0.046	0.092	0.050	0.073	0.068	0.056	0.093	0.063	0.049	0.043	0.041	0.252	0.285	0.159	0.171	0.205	0.153	0.122	0.197	0.238	0.167	0.040	0.039	0.110	0.081	0.042	0.042	0.043	0.042	0.040	0.179	0.039	0.054	0.041	0.041	0.050	0.047	0.045	0.044	0.043	0.042	0.043	0.039	0.043	0.047	0.041
23:16:24	13.4	0.040	0.185	0.167	0.063	0.048	0.063	0.061	0.070	0.098	0.308	0.296	0.040	0.043	0.271	0.220	0.065	0.173	0.055	0.277	0.047	0.130	0.233	0.234	0.039	0.043	0.044	0.074	0.039	0.041	0.043	0.043	0.046	0.234	0.048	0.042	0.040	0.041	0.057	0.045	0.041	0.041	0.042	0.042	0.042	0.042	0.040	0.209	0.039	0.041	0.045	0.047	0.093	0.050	0.073	0.070	0.056	0.101	0.064	0.051	0.042	0.041	0.254	0.290	0.161	0.173	0.209	0.156	0.125	0.202	0.244	0.170	0.040	0.039	0.110	0.082	0.041	0.042	0.042	0.042	0.039	0.185	0.040	0.049	0.040	0.042	0.050	0.047	0.044	0.043	0.043	0.042	0.043	0.039	0.043	0.045	0.040
23:31:26	13.4	0.040	0.190	0.170	0.064	0.047	0.064	0.063	0.071	0.100	0.306	0.294	0.040	0.043	0.271	0.222	0.066	0.174	0.055	0.280	0.048	0.134	0.238	0.236	0.039	0.043	0.044	0.075	0.039	0.042	0.043	0.044	0.047	0.235	0.049	0.042	0.040	0.041	0.058	0.045	0.040	0.041	0.041	0.042	0.042	0.043	0.039	0.225	0.040	0.041	0.047	0.048	0.095	0.051	0.075	0.070	0.057	0.107	0.064	0.050	0.042	0.041	0.259	0.293	0.165	0.178	0.210	0.159	0.127	0.211	0.247	0.173	0.039	0.039	0.112	0.083	0.042	0.042	0.042	0.042	0.039	0.190	0.039	0.054	0.040	0.041	0.051	0.047	0.044	0.044	0.044	0.043	0.043	0.039	0.043	0.046	0.040
23:46:26	13.4	0.040	0.195	0.174	0.066	0.048	0.065	0.063	0.073	0.101	0.320	0.306	0.040	0.043	0.276	0.219	0.067	0.178	0.055	0.283	0.047	0.138	0.242	0.246	0.040	0.043	0.044	0.077	0.039	0.042	0.044	0.044	0.048	0.244	0.048	0.043	0.041	0.041	0.059	0.047	0.041	0.041	0.042	0.042	0.043	0.043	0.040	0.217	0.040	0.040	0.046	0.048	0.097	0.051	0.077	0.072	0.057	0.114	0.065	0.051	0.043	0.041	0.263	0.296	0.166	0.179	0.216	0.163	0.131	0.219	0.254	0.176	0.040	0.039	0.114	0.084	0.042	0.042	0.042	0.042	0.039	0.196	0.039	0.049	0.040	0.041	0.051	0.048	0.045	0.043	0.044	0.043	0.043	0.040	0.042	0.047	0.040
24:01:26	13.4	0.040	0.199	0.176	0.066	0.048	0.066	0.064	0.073	0.102	0.314	0.305	0.040	0.043	0.282	0.224	0.067	0.178	0.056	0.287	0.047	0.139	0.247	0.252	0.040	0.043	0.043	0.077	0.039	0.041	0.044	0.044	0.048	0.246	0.048	0.042	0.040	0.042	0.059	0.045	0.041	0.041	0.041	0.043	0.043	0.043	0.039	0.220	0.040	0.040	0.045	0.047	0.098	0.052	0.077	0.072	0.058	0.122	0.067	0.051	0.041	0.041	0.264	0.301	0.170	0.182	0.218	0.165	0.134	0.226	0.261	0.179	0.039	0.040	0.116	0.085	0.041	0.041	0.042	0.041	0.039	0.198	0.039	0.053	0.041	0.041	0.050	0.046	0.045	0.043	0.043	0.042	0.043	0.039	0.043	0.046	0.039
24:16:28	13.4	0.040	0.199	0.178	0.068	0.048	0.067	0.064	0.076	0.103	0.323	0.316	0.040	0.044	0.284	0.232	0.068	0.182	0.057	0.290	0.047	0.145	0.250	0.259	0.039	0.043	0.044	0.077	0.040	0.043	0.043	0.044	0.047	0.255	0.048	0.042	0.041	0.040	0.059	0.045	0.041	0.041	0.041	0.042	0.043	0.043	0.039	0.225	0.039	0.040	0.045	0.048	0.100	0.052	0.078	0.074	0.058	0.127	0.067	0.050	0.042	0.040	0.268	0.302	0.173	0.183	0.222	0.168	0.138	0.232	0.262	0.181	0.039	0.039	0.118	0.086	0.042	0.042	0.043	0.042	0.039	0.203	0.039	0.054	0.040	0.041	0.051	0.047	0.045	0.043	0.043	0.043	0.042	0.040	0.042	0.047	0.038
24:31:28	13.4	0.041	0.199	0.182	0.069	0.049	0.067	0.066	0.076	0.105	0.331	0.317	0.040	0.044	0.286	0.235	0.068	0.183	0.057	0.292	0.047	0.149	0.254	0.268	0.039	0.043	0.044	0.079	0.039	0.042	0.044	0.044	0.048	0.260	0.049	0.042	0.041	0.041	0.061	0.047	0.040	0.042	0.041	0.042	0.042	0.043	0.040	0.232	0.040	0.041	0.046	0.048	0.102	0.052	0.080	0.075	0.059	0.131	0.069	0.054	0.042	0.041	0.271	0.305	0.176	0.188	0.224	0.172	0.140	0.241	0.268	0.186	0.040	0.039	0.120	0.087	0.042	0.043	0.042	0.042	0.040	0.210	0.039	0.054	0.040	0.042	0.051	0.047	0.044	0.044	0.043	0.042	0.042	0.039	0.043	0.047	0.039
24:46:29	13.5	0.040	0.206	0.186	0.070	0.050	0.069	0.067	0.077	0.107	0.335	0.325	0.041	0.045	0.286	0.226	0.070	0.188	0.057	0.296	0.047	0.154	0.260	0.275	0.041	0.043	0.044	0.080	0.039	0.041	0.043	0.044	0.048	0.264	0.048	0.043	0.041	0.041	0.061	0.045	0.041	0.042	0.041	0.043	0.044	0.042	0.039	0.237	0.039	0.041	0.046	0.048	0.104	0.053	0.081	0.076	0.059	0.135	0.070	0.052	0.042	0.041	0.274	0.308	0.180	0.189	0.228	0.173	0.143	0.250	0.275	0.188	0.040	0.039	0.122	0.088	0.042	0.042	0.042	0.042	0.040	0.213	0.039	0.054	0.041	0.040	0.050	0.048	0.044	0.043	0.044	0.043	0.043	0.039	0.042	0.047	0.040
25:01:30	13.4	0.040	0.208	0.190	0.070	0.049	0.070	0.068	0.079	0.110	0.334	0.328	0.040	0.044	0.290	0.234	0.070	0.190	0.057	0.298	0.047	0.158	0.265	0.283	0.039	0.043	0.043	0.080	0.040	0.042	0.043	0.043	0.048	0.270	0.048	0.042	0.040	0.041	0.061	0.046	0.041	0.041	0.041	0.043	0.043	0.043	0.040	0.247	0.040	0.041	0.046	0.048	0.106	0.053	0.082	0.078	0.059	0.137	0.070	0.052	0.042	0.041	0.278	0.310	0.181	0.193	0.230	0.178	0.145	0.259	0.275	0.190	0.039	0.040	0.125	0.089	0.042	0.042	0.042	0.042	0.039	0.219	0.039	0.049	0.041	0.041	0.050	0.047	0.044	0.043	0.043	0.043	0.043	0.039	0.042	0.046	0.040
25:16:31	13.4	0.041	0.210	0.193	0.072	0.050	0.071	0.068	0.080	0.111	0.347	0.329	0.040	0.044	0.296	0.239	0.071	0.191	0.058	0.301	0.047	0.160	0.272	0.290	0.040	0.043	0.044	0.081	0.039	0.041	0.043	0.044	0.048	0.273	0.048	0.042	0.041	0.041	0.062	0.045	0.041	0.041	0.042	0.042	0.042	0.043	0.040	0.250	0.040	0.041	0.045	0.047	0.107	0.053	0.085	0.079	0.060	0.138	0.071	0.053	0.042	0.041	0.280	0.311	0.184	0.194	0.235	0.181	0.148	0.264	0.281	0.192	0.039	0.040	0.124	0.089	0.041	0.041	0.042	0.042	0.040	0.222	0.040	0.054	0.040	0.042	0.050	0.047	0.045	0.044	0.044	0.043	0.042	0.039	0.042	0.047	0.040
