Temp,Carbon,Rep,rf
42,Ara,R1,0.101037684325505
42,Ara,R2,0.131154439612849
42,Ara,R3,0.0151057401812689
42,Ara,R4,0.157290470723307
42,Fru,R1,0.114273870388282
42,Fru,R2,0.18018149882904
42,Fru,R3,0.312927385216542
42,Fru,R4,0.214092140921409
42,Fuc,R1,0.546140452698781
42,Fuc,R2,1.6867710763079
42,Fuc,R3,1.71789686552073
42,Fuc,R4,0.645042839657283
42,Gal,R1,0.113812154696133
42,Gal,R2,1.05243064392975
42,Gal,R3,0.220003026176426
42,Gal,R4,0.347876964226011
42,Glu,R1,0.538050734312417
42,Glu,R2,2.93365853658537
42,Glu,R3,1.09672386895476
42,Glu,R4,0.849965588437715
42,Gly,R1,0.0109063557728469
42,Gly,R2,0.00385908128968007
42,Gly,R3,0.0315977996673916
42,Gly,R4,0.155963302752294
42,Gol,R1,0.697326878551884
42,Gol,R2,0.147573644514017
42,Gol,R3,0.149209063702437
42,Gol,R4,0.326533969402862
42,H2O,R1,0.919542965960486
42,H2O,R2,0.613122624524905
42,H2O,R3,0.459547511312217
42,H2O,R4,1.13615894039735
42,Lac,R1,0.111815800358472
42,Lac,R2,0.00335946248600224
42,Lac,R3,0.178602747734581
42,Lac,R4,0.145942873383544
42,Mal,R1,0.12390243902439
42,Mal,R2,0.106187405679791
42,Mal,R3,0.192017738359202
42,Mal,R4,0.163972286374134
42,Man,R1,0.163636363636364
42,Man,R2,0.313406092197426
42,Man,R3,0.115970107943537
42,Man,R4,0.211388221153846
42,Mel,R1,0.161123110151188
42,Mel,R2,0.252369852369852
42,Mel,R3,0.43640897755611
42,Mel,R4,0.231709179776997
42,Mol,R1,0.108301264431006
42,Mol,R2,0.276151289761038
42,Mol,R3,0.306545690213869
42,Mol,R4,0.157622739018088
42,Rha,R1,1.17815625844823
42,Rha,R2,0.906811731315043
42,Rha,R3,1.00696864111498
42,Rha,R4,0.839416058394161
42,Rib,R1,0.108605993951059
42,Rib,R2,0.129728215186327
42,Rib,R3,0.0914997292907417
42,Rib,R4,0.119705596444938
42,Sol,R1,0.202505219206681
42,Sol,R2,0.21390937829294
42,Sol,R3,0.301484828921885
42,Sol,R4,0.193429036554684
42,Suc,R1,0.0828521552302941
42,Suc,R2,0.141078251025895
42,Suc,R3,0.344672336168084
42,Suc,R4,0.285099601593626
